Crypto,RSI period (days),RSI values,Win Rate (%),Total profit,Number of trades,Number of candles,Days,Profit Factor,Date


XRPUSDT,20,"(30, 70)",67.27,738.48,110,20000,208.33,1.3,2025-05-26 01:51:12

XRPUSDT,20,"(30, 70)",63.64,156.62,11,2000,20.83,2.7,2025-05-26 01:51:12
XRPUSDT,20,"(30, 70)",80.0,95.49,10,2000,20.83,3.2,2025-05-26 01:51:12
XRPUSDT,20,"(30, 70)",41.67,-142.88,12,2000,20.83,0.3,2025-05-26 01:51:12
XRPUSDT,20,"(30, 70)",55.56,42.92,9,2000,20.83,1.4,2025-05-26 01:51:12
XRPUSDT,20,"(30, 70)",50.0,-113.02,10,2000,20.83,0.4,2025-05-26 01:51:13
XRPUSDT,20,"(30, 70)",78.57,-106.54,14,2000,20.83,0.6,2025-05-26 01:51:13
XRPUSDT,20,"(30, 70)",62.5,106.64,8,2000,20.83,8.2,2025-05-26 01:51:13
XRPUSDT,20,"(30, 70)",55.56,-25.22,9,2000,20.83,0.9,2025-05-26 01:51:13
XRPUSDT,20,"(30, 70)",66.67,97.28,9,2000,20.83,1.4,2025-05-26 01:51:13
XRPUSDT,20,"(30, 70)",92.86,370.11,14,2000,20.83,31.9,2025-05-26 01:51:13
