Crypto,RSI period (days),RSI values,Win Rate (%),Total profit,Number of trades,Number of candles,Days,Profit Factor,Date
XRPUSDT,14,"(30, 70)",63.43,-1000.0,216,20000,208.33,1.1,2025-05-24 16:52:25
BTCUSDT,14,"(30, 70)",67.97,870.41,231,20000,208.33,1.4,2025-05-24 16:52:38
DOGEUSDT,14,"(30, 70)",62.5,203.2,240,20000,208.33,1.0,2025-05-24 16:52:51
SOLUSDT,14,"(30, 70)",62.27,805.99,220,20000,208.33,1.1,2025-05-24 16:53:05
ETHUSDT,14,"(30, 70)",63.52,20.44,244,20000,208.33,1.0,2025-05-24 16:53:17
--------------------------------------------------------------------------
XRPUSDT,20,"(30, 70)",63.06,420.39,111,20000,208.33,1.1,2025-05-24 16:55:20
BTCUSDT,20,"(30, 70)",69.49,623.51,118,20000,208.33,1.3,2025-05-24 16:55:34
DOGEUSDT,20,"(30, 70)",63.71,1334.09,124,20000,208.33,1.3,2025-05-24 16:55:47
SOLUSDT,20,"(30, 70)",58.33,-1000.0,108,20000,208.33,0.8,2025-05-24 16:56:01
ETHUSDT,20,"(30, 70)",66.14,10.67,127,20000,208.33,1.0,2025-05-24 16:56:14
---------------------------------------------------------------------------
XRPUSDT,20,"(40, 60)",64.56,248.89,285,20000,208.33,1.0,2025-05-24 16:57:48
BTCUSDT,20,"(40, 60)",67.89,838.75,299,20000,208.33,1.3,2025-05-24 16:58:01
DOGEUSDT,20,"(40, 60)",66.67,417.89,300,20000,208.33,1.1,2025-05-24 16:58:14
SOLUSDT,20,"(40, 60)",63.29,1209.37,286,20000,208.33,1.2,2025-05-24 16:58:27
ETHUSDT,20,"(40, 60)",68.18,627.31,308,20000,208.33,1.1,2025-05-24 16:58:40
----------------------------------------------------------------------------
XRPUSDT,25,"(42, 68)",64.38,1443.04,146,20000,208.33,1.2,2025-05-24 17:00:48
BTCUSDT,25,"(42, 68)",74.19,2319.02,155,20000,208.33,1.7,2025-05-24 17:01:02
DOGEUSDT,25,"(42, 68)",61.43,155.99,140,20000,208.33,1.0,2025-05-24 17:01:15
SOLUSDT,25,"(42, 68)",64.83,2116.97,145,20000,208.33,1.2,2025-05-24 17:01:28
ETHUSDT,25,"(42, 68)",64.58,304.55,144,20000,208.33,1.1,2025-05-24 17:01:40
----------------------------------------------------------------------------
XRPUSDT,30,"(42, 68)",65.69,3049.88,102,20000,208.33,1.5,2025-05-24 17:03:02
BTCUSDT,30,"(42, 68)",70.37,975.62,108,20000,208.33,1.5,2025-05-24 17:03:15
DOGEUSDT,30,"(42, 68)",63.3,905.86,109,20000,208.33,1.1,2025-05-24 17:03:29
SOLUSDT,30,"(42, 68)",65.71,1588.66,105,20000,208.33,1.3,2025-05-24 17:03:42
ETHUSDT,30,"(42, 68)",64.08,206.32,103,20000,208.33,1.1,2025-05-24 17:03:55
